[StudentAgent] Player 1 chose move with value=1.59, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=3.38, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=11.17, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-16.40, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-8.28, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-9.70, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=11.76, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=18.85, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=14.41, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=26.82, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=26.41, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=32.56, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=33.00, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=39.58, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=44.74, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=47.59, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=59.01, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=63.61, final depth=3, time=1.601s
[StudentAgent] Player 1 chose move with value=76.84, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=82.82, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=82.82, final depth=2, time=1.602s
[StudentAgent] Player 1 chose move with value=104.94, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=103.76, final depth=4, time=1.601s
[StudentAgent] SWITCHING TO GREEDY endgame closer
[StudentAgent] Endgame closer: chosen move with greedy score=2580.00, time=0.002s
[StudentAgent] SWITCHING TO GREEDY endgame closer
[StudentAgent] Endgame closer: chosen move with greedy score=2690.00, time=0.001s
[StudentAgent] SWITCHING TO GREEDY endgame closer
[StudentAgent] Endgame closer: chosen move with greedy score=2800.00, time=0.001s
[StudentAgent] Player 2 chose move with value=-15.14, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=4.17, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-25.31, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-61.53, final depth=5, time=1.601s
[StudentAgent] Player 2 chose move with value=-27.45, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-12.18, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-11.74, final depth=4, time=1.602s
[StudentAgent] Player 2 chose move with value=12.25, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=13.02, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=13.02, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-0.40, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=28.33, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=27.94, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=36.51, final depth=2, time=1.601s
[StudentAgent] Player 2 chose move with value=27.26, final depth=4, time=1.617s
[StudentAgent] Player 2 chose move with value=29.17, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=24.30, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=30.49, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=2.23, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=8.63, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=15.39, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=6.27, final depth=3, time=1.611s
[StudentAgent] Player 2 chose move with value=1.42, final depth=2, time=1.601s
[StudentAgent] Player 2 chose move with value=22.26, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=20.79, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=31.29, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=29.67, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=35.27, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=23.57, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=5.90, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=8.10, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=18.50, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=20.76, final depth=2, time=1.604s
[StudentAgent] Player 2 chose move with value=20.50, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=2.53, final depth=3, time=1.601s
[StudentAgent] Player 2 chose move with value=-17.18, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=7.67, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=7.67, final depth=6, time=0.264s
[StudentAgent] Player 2 chose move with value=7.67, final depth=6, time=0.019s
[StudentAgent] Player 1 chose move with value=-9.43, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=0.43, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-20.06, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-57.23, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-56.86, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-49.33, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-54.29, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-48.25, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-38.32, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-38.32, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-72.53, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-74.54, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-41.26, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-35.26, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-11.14, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=6.08, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=33.90, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=37.31, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=38.49, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=24.95, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=33.89, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=43.87, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=42.11, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=31.31, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=31.40, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=56.11, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=50.19, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=56.93, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=46.93, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=46.87, final depth=2, time=1.613s
[StudentAgent] Player 1 chose move with value=55.18, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=58.26, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=57.60, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=66.32, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=64.02, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=59.00, final depth=2, time=1.601s
[StudentAgent] Player 1 chose move with value=62.79, final depth=2, time=1.601s
[StudentAgent] Player 1 chose move with value=67.06, final depth=3, time=1.601s
[StudentAgent] Player 1 chose move with value=70.38, final depth=3, time=1.601s
[StudentAgent] Player 1 chose move with value=41.59, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=42.45, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=50.14, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=50.14, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=53.41, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=71.07, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=6, time=0.017s
[StudentAgent] Player 2 chose move with value=-15.14, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=4.17, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-25.31, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-61.53, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-27.45, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-12.18, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-11.74, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=12.25, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=13.02, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=13.02, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-0.40, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=28.33, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=27.94, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=36.51, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=27.26, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=29.17, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=24.30, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=30.49, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=2.23, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=8.63, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=15.39, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=6.27, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=1.42, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=22.26, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=20.79, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=31.29, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=29.67, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=35.27, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=23.57, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=5.90, final depth=3, time=1.601s
[StudentAgent] Player 2 chose move with value=8.10, final depth=3, time=1.601s
[StudentAgent] Player 2 chose move with value=18.50, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=32.06, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=19.50, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=19.50, final depth=4, time=1.601s
[StudentAgent] Player 2 chose move with value=17.96, final depth=5, time=1.601s
[StudentAgent] Player 2 chose move with value=63.10, final depth=6, time=0.900s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=6, time=0.035s
[StudentAgent] Player 1 chose move with value=-9.43, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=0.43, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-20.06, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-57.23, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-56.86, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-49.33, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-54.29, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-48.25, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-38.32, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-38.32, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-72.53, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-74.54, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-41.26, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-35.26, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-11.14, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=6.08, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=33.90, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=37.31, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=38.49, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=24.95, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=33.89, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=43.87, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=42.11, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=31.31, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=31.40, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=56.11, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=50.19, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=56.93, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=46.93, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=46.87, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=55.18, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=58.26, final depth=2, time=1.601s
[StudentAgent] Player 1 chose move with value=57.60, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=66.32, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=64.02, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=59.00, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=62.79, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=67.06, final depth=3, time=1.601s
[StudentAgent] Player 1 chose move with value=70.38, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=41.59, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=42.45, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=50.14, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=50.14, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=53.41, final depth=5, time=1.601s
[StudentAgent] Player 1 chose move with value=71.07, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=6, time=0.017s
[StudentAgent] Player 2 chose move with value=-24.92, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-13.89, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-33.54, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-85.76, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-49.33, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-37.76, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-4.30, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.14, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.14, final depth=3, time=1.601s
[StudentAgent] Player 2 chose move with value=-34.47, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-15.82, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.54, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.54, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-63.07, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-57.16, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-56.12, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.00, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-38.74, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-16.10, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-14.82, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-20.45, final depth=2, time=1.601s
[StudentAgent] Player 2 chose move with value=-23.67, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=6.17, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=1.45, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-6.59, final depth=2, time=1.601s
[StudentAgent] Player 2 chose move with value=-19.14, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-14.13, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-8.74, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=5.22, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-22.94, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-5.31, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=2.34, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-4.54, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=3.36, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=9.76, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=10.53, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=18.61, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=23.37, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=34.83, final depth=4, time=1.601s
[StudentAgent] Player 2 chose move with value=46.16, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=55.56, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=68.44, final depth=4, time=1.601s
[StudentAgent] Player 2 chose move with value=76.05, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=83.73, final depth=4, time=1.601s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=5, time=1.601s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=6, time=0.011s
[StudentAgent] Player 1 chose move with value=-12.37, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-8.06, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-24.22, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-77.55, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-40.83, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-12.97, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=16.77, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-15.14, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=4.17, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-25.31, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-61.53, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-27.45, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-12.18, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-11.74, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=12.25, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=13.02, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=13.02, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-0.40, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=28.33, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=27.94, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=36.51, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=27.26, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=29.17, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=24.30, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=30.49, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=2.23, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=8.63, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=15.39, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=6.27, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=1.42, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=22.26, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=20.79, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=31.29, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=29.67, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=35.27, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=23.57, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=5.90, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=8.10, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=18.50, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=32.06, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=19.50, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=19.50, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=17.96, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=63.10, final depth=6, time=0.885s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=6, time=0.033s
[StudentAgent] Player 1 chose move with value=-6.82, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=7.03, final depth=4, time=1.607s
[StudentAgent] Player 1 chose move with value=-19.71, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-59.29, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-22.63, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-2.06, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=4.16, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=24.60, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=16.68, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=17.83, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=5.23, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=4.23, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=15.49, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-4.65, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-12.63, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-17.67, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-13.43, final depth=3, time=1.601s
[StudentAgent] Player 1 chose move with value=-9.29, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-21.33, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-4.96, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-11.06, final depth=3, time=1.601s
[StudentAgent] Player 1 chose move with value=-16.26, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=8.14, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=19.00, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=19.26, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=16.06, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=19.79, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=5.22, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=5.22, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-4.26, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=-50.14, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-19.14, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=5.25, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-25.59, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-54.07, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-52.60, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.01, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.01, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=4.29, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=5.09, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=7.94, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=26.15, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=43.08, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=42.10, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=71.96, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=75.67, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-9.43, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=0.43, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-20.06, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-57.23, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-56.86, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-49.33, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-54.29, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-48.25, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-38.32, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-38.32, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-72.53, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-74.54, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-41.26, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-35.26, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-11.14, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=6.08, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=33.90, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=37.31, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=38.49, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=24.95, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=33.89, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=43.87, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=42.11, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=31.31, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=31.40, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=56.11, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=50.19, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=56.93, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=46.93, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=46.87, final depth=2, time=1.601s
[StudentAgent] Player 1 chose move with value=55.18, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=58.26, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=57.60, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=66.32, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=64.02, final depth=2, time=1.601s
[StudentAgent] Player 1 chose move with value=59.00, final depth=2, time=1.601s
[StudentAgent] Player 1 chose move with value=62.79, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=67.06, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=70.38, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=41.59, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=42.45, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=50.14, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=50.14, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=53.41, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=71.07, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=6, time=0.017s
[StudentAgent] Player 2 chose move with value=-24.92, final depth=4, time=1.600s
